Male,Italy,26,Employed full-time,,,Yes,,Data Scientist,Fine,Employed by professional services/consulting firm,Hadoop/Hive/Pig,Genetic & Evolutionary Algorithms,Python,Dataset aggregator/platform (i.e. Socrata/Kaggle Datasets/data.world/etc.),"Arxiv,Kaggle,Personal Projects,Stack Overflow Q&A",Somewhat useful,,,,,,Somewhat useful,,,,,Very useful,,Very useful,,,,,,,,,,,,,,,,,,,,,,,,,Master's degree,Physics,1 to 2 years,Data Analyst,Self-taught,75,5,15,5,0,0,"Natural Language Processing,Supervised Machine Learning (Tabular Data),Time Series","Decision Trees - Random Forests,Logistic Regression,Support Vector Machines (SVMs)",,CRM/Marketing,"1,000 to 4,999 employees",Increased significantly,Less than one year,I was contacted directly by someone at the company (e.g. internal recruiter),Very important,Analyze and understand data to influence product or business decisions,"Laptop + Cloud service (AWS, Azure, GCE ...)","Text data,Relational data",Sometimes,10GB,Random Forests,"Google Cloud Compute,Jupyter notebooks,Mathematica,Python,R,SQL,TIBCO Spotfire,Unix shell / awk",,,,,,,,Rarely,,,,,,,,,Most of the time,,,Rarely,,,,,,,,,,,Most of the time,,Rarely,,,,,,,,,Most of the time,,,,,Rarely,Most of the time,,,,"A/B Testing,Random Forests,Segmentation,Simulation,Time Series Analysis",Rarely,,,,,,,,,,,,,,,,,,,,,,Most of the time,,,Most of the time,Most of the time,,,Rarely,,,,60,15,10,10,5,0,"Enough to code it again from scratch, albeit it may run slowly","Data Science results not used by business decision makers,Dirty data,Explaining data science to others,Lack of data science talent in the organization,Lack of significant domain expert input,Limitations of tools,Maintaining responsible expectations about the potential impact of data science projects,Scaling data science solution up to full database,The lack of a clear question to be answering or a clear direction to go in with the available data,Unavailability of/difficult access to data",,Sometimes,,,Most of the time,Sometimes,,,Often,,Most of the time,,Most of the time,Often,,,,Often,,Most of the time,Sometimes,,10-25% of projects,More internal than external,Other,,,"Flat files not in a database or cache (e.g. CSV, JSON, XML, PNG, MPG),Other tabular (e.g. Cassandra/BigTable/BigQuery/Redshift),Row-oriented relational (e.g. MySQL/Microsoft SQL Server)","Email,Share Drive/SharePoint",,"Bitbucket,Git",Never,38000,,,7,,,,,,,,,,,,,,,,,,
Female,United States,52,"Not employed, but looking for work",,,,,,,,Python,Neural Nets,R,"Dataset aggregator/platform (i.e. Socrata/Kaggle Datasets/data.world/etc.),GitHub,Government website,University/Non-profit research group websites","Kaggle,Online courses,Personal Projects,Stack Overflow Q&A",,,,,,,Very useful,,,,Very useful,Very useful,,Very useful,,,,,,< 1 year,Nice to have,Nice to have,Necessary,Nice to have,Necessary,Necessary,Necessary,Nice to have,Nice to have,Necessary,,,,Coursera,"Laptop + Cloud service (AWS, Azure, GCE ...)",11 - 39 hours,Kaggle Competitions,Sort of (Explain more),Master's degree,Biology,3 to 5 years,Researcher,Self-taught,10,90,0,0,0,0,Supervised Machine Learning (Tabular Data),"Bayesian Techniques,Decision Trees - Gradient Boosted Machines,Decision Trees - Random Forests,Logistic Regression,Support Vector Machines (SVMs)",High school,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tech-specific job board,3-5,Somewhat important,Somewhat important,Not important,Very Important,Very Important,Not important,Very Important,Not important,Not important,Somewhat important,Not important,Very Important,Not important,Not important,Not important,Somewhat important
Male,Colombia,25,Employed full-time,,,Yes,,Data Scientist,Perfectly,Employed by college or university,TensorFlow,Deep learning,R,Google Search,"College/University,Official documentation,Stack Overflow Q&A,Tutoring/mentoring",,,Very useful,,,,,,,Somewhat useful,,,,Very useful,,,Somewhat useful,,"KDnuggets Blog,R Bloggers Blog Aggregator",,,,,,,,,,,,,,,,,,,,Master's degree,Engineering (non-computer focused),1 to 2 years,"Data Analyst,Researcher",University courses,25,0,35,40,0,0,"Natural Language Processing,Recommendation Engines,Supervised Machine Learning (Tabular Data)","Bayesian Techniques,Decision Trees - Random Forests,Logistic Regression,Neural Networks - RNNs,Support Vector Machines (SVMs)",A bachelor's degree,Academic,100 to 499 employees,Stayed the same,1-2 years,"A friend, family member, or former colleague told me",Important,Build prototypes to explore applying machine learning to new areas,"Laptop or Workstation and local IT supported servers,Laptop or Workstation and private datacenters","Text data,Relational data",Most of the time,100MB,"Decision Trees,Neural Networks,SVMs","IBM Watson / Waton Analytics,Jupyter notebooks,Microsoft Excel Data Mining,Python,R,SQL",,,,,,,,,,,,,Rarely,,,,Sometimes,,,,,,Sometimes,,,,,,,,Most of the time,,Often,,,,,,,,,Sometimes,,,,,,,,,,"Data Visualization,kNN and Other Clustering,Natural Language Processing,SVMs,Text Analytics",,,,,,,Often,,,,,,,Rarely,,,,,Most of the time,,,,,,,,,Sometimes,Most of the time,,,,,55,20,10,8,7,0,Enough to explain the algorithm to someone non-technical,"Dirty data,Explaining data science to others,Lack of significant domain expert input,Unavailability of/difficult access to data",,,,,Often,Sometimes,,,,,Most of the time,,,,,,,,,,Sometimes,,76-99% of projects,More internal than external,Standalone Team,Twitter,"Cleaning, categorical data","Document-oriented (e.g. MongoDB/Elasticsearch),Flat files not in a database or cache (e.g. CSV, JSON, XML, PNG, MPG),Row-oriented relational (e.g. MySQL/Microsoft SQL Server)","Commercial Data Platform,Email,Share Drive/SharePoint",,Git,Sometimes,45000000,COP,I was not employed 3 years ago,8,,,,,,,,,,,,,,,,,,
Male,Poland,48,Employed full-time,,,Yes,,Statistician,Fine,Employed by a company that performs advanced analytics,Stan,Time Series Analysis,R,Dataset aggregator/platform (i.e. Socrata/Kaggle Datasets/data.world/etc.),"Arxiv,Blogs,Kaggle,Newsletters,Online courses,YouTube Videos",Somewhat useful,Somewhat useful,,,,,Somewhat useful,Very useful,,,Very useful,,,,,,,Very useful,R Bloggers Blog Aggregator,,,,,,,,,,,,,,,,,,,Sort of (Explain more),Doctoral degree,Physics,More than 10 years,"Predictive Modeler,Researcher","Online courses (coursera, udemy, edx, etc.)",0,50,40,0,10,0,"Outlier detection (e.g. Fraud detection),Supervised Machine Learning (Tabular Data),Unsupervised Learning","Decision Trees - Gradient Boosted Machines,Logistic Regression",A bachelor's degree,Financial,"10,000 or more employees",Increased slightly,More than 10 years,A general-purpose job board,Important,Other,Laptop or Workstation and local IT supported servers,Relational data,,,"Gradient Boosted Machines,Regression/Logistic Regression","Microsoft Excel Data Mining,R,SAS Base",,,,,,,,,,,,,,,,,,,,,,,Often,,,,,,,,,,Often,,,,,Sometimes,,,,,,,,,,,,,,"Cross-Validation,Gradient Boosted Machines,Logistic Regression,Simulation",,,,,,Rarely,,,,,,Rarely,,,,Often,,,,,,,,,,,Often,,,,,,,20,20,10,40,10,0,Enough to explain the algorithm to someone non-technical,"Inability to integrate findings into organization's decision-making process,Unavailability of/difficult access to data",,,,,,,,Most of the time,,,,,,,,,,,,,Often,,26-50% of projects,More internal than external,Standalone Team,,,Row-oriented relational (e.g. MySQL/Microsoft SQL Server),"Email,Share Drive/SharePoint",,Generic non-cloud file sharing software (Email/Shared Server/etc.),Rarely,120000,PLN,Has increased 20% or more,5,,,,,,,,,,,,,,,,,,
Female,United States,25,"Not employed, and not looking for work",Yes,"Yes, but data science is a small part of what I'm focused on learning",,,,,,Amazon Machine Learning,Deep learning,Python,"Dataset aggregator/platform (i.e. Socrata/Kaggle Datasets/data.world/etc.),GitHub,Google Search,University/Non-profit research group websites","Kaggle,Online courses,Stack Overflow Q&A",,,,,,,Somewhat useful,,,,Somewhat useful,,,Somewhat useful,,,,,,1-2 years,Nice to have,Necessary,Nice to have,Nice to have,Nice to have,Nice to have,Nice to have,Unnecessary,Unnecessary,Nice to have,,,,"Coursera,edX",Basic laptop (Macbook),2 - 10 hours,Github Portfolio,No,Bachelor's degree,Engineering (non-computer focused),,Data Analyst,University courses,NA,NA,NA,NA,NA,NA,"Supervised Machine Learning (Tabular Data),Unsupervised Learning",Logistic Regression,A bachelor's degree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tech-specific job board,0,Very Important,Very Important,Very Important,Very Important,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Very Important,Very Important,Somewhat important,Very Important,Very Important,Very Important,Somewhat important
A different identity,Israel,33,Employed full-time,,,Yes,,Data Scientist,Perfectly,Employed by professional services/consulting firm,Java,Genetic & Evolutionary Algorithms,Python,Other,"Arxiv,Blogs,College/University,Conferences,Official documentation,Online courses,Personal Projects,Stack Overflow Q&A,YouTube Videos",Somewhat useful,Very useful,Very useful,,Not Useful,,,,,Very useful,Very useful,Somewhat useful,,Very useful,,,,Very useful,Other (Separate different answers with semicolon),,,,,,,,,,,,,,,,,,,,Master's degree,Physics,1 to 2 years,"Data Scientist,Researcher","Online courses (coursera, udemy, edx, etc.)",70,15,15,0,0,0,"Computer Vision,Supervised Machine Learning (Tabular Data),Time Series","Decision Trees - Random Forests,Logistic Regression,Neural Networks - CNNs,Neural Networks - RNNs,Support Vector Machines (SVMs)",A doctoral degree,CRM/Marketing,100 to 499 employees,Stayed the same,1-2 years,An external recruiter or headhunter,Important,Analyze and understand data to influence product or business decisions,"GPU accelerated Workstation,Laptop + Cloud service (AWS, Azure, GCE ...)",Relational data,Sometimes,100GB,"CNNs,Neural Networks,Random Forests,Regression/Logistic Regression,RNNs","Amazon Web services,Jupyter notebooks,MATLAB/Octave,Python,TensorFlow,Unix shell / awk",,Sometimes,,,,,,,,,,,,,,,Most of the time,,,,Rarely,,,,,,,,,,Most of the time,,,,,,,,,,,,,,,Most of the time,,Most of the time,,,,"CNNs,kNN and Other Clustering,Logistic Regression,Neural Networks,PCA and Dimensionality Reduction,RNNs,Segmentation,Time Series Analysis",,,,Sometimes,,,,,,,,,,Sometimes,,Often,,,,Most of the time,Rarely,,,,Most of the time,Sometimes,,,,Most of the time,,,,50,50,0,0,0,0,Enough to refine and innovate on the algorithm,"Dirty data,Explaining data science to others,Lack of data science talent in the organization,Lack of funds to buy useful datasets from external sources,Lack of significant domain expert input,Limitations of tools,Need to coordinate with IT",,,,,Most of the time,Sometimes,,,Often,Most of the time,Most of the time,,Often,,Most of the time,,,,,,,,None,More internal than external,Other,,it's badly orginized and dirty as hell. ,Other,Commercial Data Platform,,Git,Rarely,264000,ILS,Has increased 20% or more,9,,,,,,,,,,,,,,,,,,
Female,Spain,32,I prefer not to say,Yes,"Yes, I'm focused on learning mostly data science skills",,,,,,Python,Genetic & Evolutionary Algorithms,Python,Government website,"Conferences,Kaggle,Online courses,Stack Overflow Q&A",,,,,Very useful,,Very useful,,,,Very useful,,,Very useful,,,,,R Bloggers Blog Aggregator,< 1 year,Necessary,Nice to have,Necessary,Nice to have,Necessary,Necessary,Necessary,Nice to have,Unnecessary,Necessary,,,,"Coursera,DataCamp",Gaming Laptop (Laptop + CUDA capable GPU),2 - 10 hours,Experience from work in a company related to ML,Yes,Master's degree,Engineering (non-computer focused),,"Data Scientist,Engineer",University courses,NA,NA,NA,NA,NA,NA,"Supervised Machine Learning (Tabular Data),Time Series","Decision Trees - Random Forests,Logistic Regression",Primary/elementary school,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Meeting with recruiters who've contacted you directly,6-10,Very Important,Very Important,Very Important,Very Important,Very Important,Very Important,Very Important,Very Important,Very Important,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Very Important,Somewhat important
Male,Iran,21,Employed part-time,,,Yes,,Software Developer/Software Engineer,Perfectly,Employed by a company that performs advanced analytics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,Bachelor's degree,Computer Science,1 to 2 years,Programmer,"Online courses (coursera, udemy, edx, etc.)",10,80,0,10,0,0,"Supervised Machine Learning (Tabular Data),Time Series,Unsupervised Learning",Neural Networks - RNNs,A doctoral degree,Internet-based,100 to 499 employees,Increased slightly,1-2 years,"A friend, family member, or former colleague told me",Not very important,Build and/or run a machine learning service that operationally improves your product or workflows,Laptop or Workstation and private datacenters,Relational data,Sometimes,100GB,Bayesian Techniques,"Jupyter notebooks,NoSQL,Python,R,Spark / MLlib,SQL",,,,,,,,,,,,,,,,,Rarely,,,,,,,,,,Often,,,,Most of the time,,Most of the time,,,,,,,,Rarely,Often,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Male,Kenya,24,Employed full-time,,,No,Yes,Business Analyst,Fine,Employed by professional services/consulting firm,Tableau,Text Mining,Python,Dataset aggregator/platform (i.e. Socrata/Kaggle Datasets/data.world/etc.),Personal Projects,,,,,,,,,,,,Somewhat useful,,,,,,,Becoming a Data Scientist Podcast,,,,,,,,,,,,,,,,,,,Yes,Bachelor's degree,Computer Science,1 to 2 years,"Business Analyst,Computer Scientist,Software Developer/Software Engineer","Online courses (coursera, udemy, edx, etc.)",40,10,10,10,10,20,Natural Language Processing,Bayesian Techniques,A doctoral degree,Technology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Male,Other,20,Employed full-time,,,No,Yes,Business Analyst,Poorly,Employed by a company that doesn't perform advanced analytics,Spark / MLlib,Anomaly Detection,R,Google Search,"Blogs,Personal Projects,Textbook",,Very useful,,,,,,,,,,Very useful,,,Very useful,,,,"No Free Hunch Blog,R Bloggers Blog Aggregator,Statistical Modeling, Causal Inference, and Social Science Blog (Andrew Gelman)",< 1 year,Nice to have,Necessary,Necessary,Nice to have,Necessary,Necessary,Necessary,Nice to have,Nice to have,Nice to have,,,,,Traditional Workstation,2 - 10 hours,Experience from work in a company related to ML,No,Some college/university study without earning a bachelor's degree,,Less than a year,Business Analyst,Self-taught,100,0,0,0,0,0,Supervised Machine Learning (Tabular Data),"Decision Trees - Gradient Boosted Machines,Gradient Boosting,Logistic Regression",A master's degree,Retail,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tech-specific job board,0,Somewhat important,Very Important,Somewhat important,Not important,Somewhat important,Very Important,Very Important,Somewhat important,Not important,Somewhat important,Very Important,Very Important,Not important,Not important,Not important,Not important
Male,United States,22,Employed full-time,,,Yes,,Data Scientist,Fine,Employed by professional services/consulting firm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bachelor's degree,Physics,1 to 2 years,Other,University courses,35,10,5,45,5,0,,"Decision Trees - Random Forests,Logistic Regression",A bachelor's degree,Internet-based,Fewer than 10 employees,Stayed the same,Less than one year,An external recruiter or headhunter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Male,United States,29,Employed full-time,,,Yes,,Data Scientist,Fine,Employed by a company that performs advanced analytics,TensorFlow,Neural Nets,SQL,Dataset aggregator/platform (i.e. Socrata/Kaggle Datasets/data.world/etc.),"Blogs,Kaggle,Personal Projects,Stack Overflow Q&A",,Somewhat useful,,,,,Somewhat useful,,,,,Somewhat useful,,Very useful,,,,,,,,,,,,,,,,,,,,,,,,,Doctoral degree,Engineering (non-computer focused),1 to 2 years,"Business Analyst,Data Analyst,Other","Online courses (coursera, udemy, edx, etc.)",25,40,25,5,5,0,"Natural Language Processing,Outlier detection (e.g. Fraud detection),Recommendation Engines,Supervised Machine Learning (Tabular Data),Unsupervised Learning","Decision Trees - Gradient Boosted Machines,Decision Trees - Random Forests,Ensemble Methods,Gradient Boosting,Logistic Regression,Support Vector Machines (SVMs)",A doctoral degree,Technology,Fewer than 10 employees,Increased slightly,Less than one year,"A friend, family member, or former colleague told me",Important,Analyze and understand data to influence product or business decisions,Basic laptop (Macbook),"Text data,Relational data",Rarely,1GB,"Decision Trees,Ensemble Methods,Gradient Boosted Machines,Random Forests,Regression/Logistic Regression","Python,SQL,Tableau",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Often,,,,,,,,,,,Often,,,Sometimes,,,,,,,"A/B Testing,Collaborative Filtering,Cross-Validation,Data Visualization,Decision Trees,Ensemble Methods,Gradient Boosted Machines,Lift Analysis,Logistic Regression,PCA and Dimensionality Reduction,Random Forests,Recommender Systems,SVMs,Time Series Analysis",Sometimes,,,,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,,,Sometimes,,,Sometimes,Sometimes,,,,,Sometimes,,Sometimes,Sometimes,,,,Sometimes,,Sometimes,,,,30,10,5,30,25,0,Enough to explain the algorithm to someone non-technical,"Dirty data,Explaining data science to others,Lack of data science talent in the organization,Maintaining responsible expectations about the potential impact of data science projects",,,,,Sometimes,Sometimes,,,Sometimes,,,,,Sometimes,,,,,,,,,100% of projects,Entirely internal,Standalone Team,,,"Flat files not in a database or cache (e.g. CSV, JSON, XML, PNG, MPG),Row-oriented relational (e.g. MySQL/Microsoft SQL Server)","Commercial Data Platform,Email",,"Generic cloud file sharing software (Dropbox/Box/etc.),Generic non-cloud file sharing software (Email/Shared Server/etc.)",Always,120000,USD,I do not want to share information about my salary/compensation,7,,,,,,,,,,,,,,,,,,
