Male,Poland,25,Employed full-time,,,Yes,,Business Analyst,Fine,Employed by professional services/consulting firm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sort of (Explain more),Master's degree,,Less than a year,"Business Analyst,Data Analyst","Online courses (coursera, udemy, edx, etc.)",30,60,10,0,0,0,Time Series,,A master's degree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Male,France,34,Employed full-time,,,Yes,,Statistician,Fine,Employed by a company that performs advanced analytics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,Master's degree,Mathematics or statistics,6 to 10 years,"Data Analyst,Data Miner,Statistician",Work,30,0,50,0,20,0,"Supervised Machine Learning (Tabular Data),Survival Analysis,Unsupervised Learning","Decision Trees - Gradient Boosted Machines,Logistic Regression",,Insurance,"1,000 to 4,999 employees",Increased slightly,1-2 years,A general-purpose job board,Very important,Analyze and understand data to influence product or business decisions,"Laptop or Workstation and private datacenters,Traditional Workstation",Relational data,Sometimes,1GB,"Random Forests,Regression/Logistic Regression",R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sometimes,,,,,,,,,,,,,,,,,,,"Data Visualization,Random Forests,Segmentation,Text Analytics",,,,,,,Often,,,,,,,,,,,,,,,,Rarely,,,Sometimes,,,Rarely,,,,,30,20,10,10,10,20,Enough to run the code / standard library,"Company politics / Lack of management/financial support for a data science team,Did not instrument data useful for scientific analysis and decision-making,Difficulties in deployment/scoring,Need to coordinate with IT",Often,,Sometimes,Often,,,,,,,,,,,Often,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Male,Germany,53,Employed full-time,,,Yes,,Business Analyst,Fine,Employed by a company that performs advanced analytics,Python,Time Series Analysis,Python,"Dataset aggregator/platform (i.e. Socrata/Kaggle Datasets/data.world/etc.),Google Search","Blogs,Online courses,Personal Projects,Other",,Somewhat useful,,,,,,,,,Very useful,Somewhat useful,,,,,,,"O'Reilly Data Newsletter,R Bloggers Blog Aggregator",,,,,,,,,,,,,,,,,,,Yes,Professional degree,,More than 10 years,"Business Analyst,Predictive Modeler,Statistician,Other",Work,40,10,40,0,0,10,"Supervised Machine Learning (Tabular Data),Unsupervised Learning","Decision Trees - Gradient Boosted Machines,Gradient Boosting,Logistic Regression",High school,Insurance,"10,000 or more employees",Increased slightly,More than 10 years,Some other way,Important,Analyze and understand data to influence product or business decisions,"Laptop or Workstation and local IT supported servers,Traditional Workstation",Relational data,Most of the time,10GB,"GANs,Gradient Boosted Machines,Other","R,SAS Base,SQL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Often,,,,,Often,,,,Often,,,,,,,,,,"A/B Testing,Cross-Validation,Decision Trees,Gradient Boosted Machines,Logistic Regression,Simulation,Other",Often,,,,,Sometimes,,Sometimes,,,,Sometimes,,,,Often,,,,,,,,,,,Often,,,,Most of the time,,,40,30,10,5,15,0,Enough to explain the algorithm to someone non-technical,"Company politics / Lack of management/financial support for a data science team,Data Science results not used by business decision makers,Limitations in the state of the art in machine learning,Organization is small and cannot afford a data science team,Privacy issues,Scaling data science solution up to full database,Team using multiple ad-hoc development environments such as Python/R/Java/etc.,Unavailability of/difficult access to data",Sometimes,Often,,,,,,,,,,Most of the time,,,,Often,Often,Often,Sometimes,,Sometimes,,26-50% of projects,More internal than external,Business Department,,,"Column-oriented relational (e.g. KDB/MariaDB),Flat files not in a database or cache (e.g. CSV, JSON, XML, PNG, MPG)","Company Developed Platform,Share Drive/SharePoint",,,Sometimes,80000,EUR,Has increased between 6% and 19%,6,,,,,,,,,,,,,,,,,,
Female,South Korea,28,Employed full-time,,,Yes,,Data Analyst,Fine,Employed by professional services/consulting firm,SAS Enterprise Miner,Time Series Analysis,SAS,Dataset aggregator/platform (i.e. Socrata/Kaggle Datasets/data.world/etc.),"Blogs,Textbook",,Very useful,,,,,,,,,,,,,Very useful,,,,Data Machina Newsletter,,,,,,,,,,,,,,,,,,,Yes,Master's degree,Mathematics or statistics,3 to 5 years,Statistician,University courses,30,0,0,70,0,0,"Survival Analysis,Time Series,Other (please specify; separate by semi-colon)","Decision Trees - Gradient Boosted Machines,Logistic Regression,Neural Networks - RNNs",High school,Government,"10,000 or more employees",Stayed the same,More than 10 years,A general-purpose job board,Very important,Build and/or run a machine learning service that operationally improves your product or workflows,GPU accelerated Workstation,Text data,Always,100GB,"Decision Trees,Neural Networks,Regression/Logistic Regression","NoSQL,R,SAS Base,Other",,,,,,,,,,,,,,,,,,,,,,,,,,,Sometimes,,,,,,Often,,,,,Most of the time,,,,,,,,,,,Rarely,,,"Decision Trees,Logistic Regression,Neural Networks,Segmentation,Simulation,Time Series Analysis,Other",,,,,,,,Sometimes,,,,,,,,Often,,,,Sometimes,,,,,,Most of the time,Most of the time,,,Most of the time,Most of the time,,,30,20,0,10,40,0,Enough to explain the algorithm to someone non-technical,"Data Science results not used by business decision makers,Explaining data science to others",,Often,,,,Often,,,,,,,,,,,,,,,,,26-50% of projects,Approximately half internal and half external,IT Department,public dataset at HIRA,public dataset at HIRA,"Column-oriented relational (e.g. KDB/MariaDB),Flat files not in a database or cache (e.g. CSV, JSON, XML, PNG, MPG)","Commercial Data Platform,Company Developed Platform",,Git,Never,"45,000,000",,Has stayed about the same (has not increased or decreased more than 5%),3,,,,,,,,,,,,,,,,,,
Male,United States,32,Employed full-time,,,Yes,,Computer Scientist,Poorly,Employed by college or university,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,Master's degree,A health science,3 to 5 years,Data Miner,University courses,0,0,0,100,0,0,Time Series,Markov Logic Networks,,Financial,"1,000 to 4,999 employees",Increased significantly,1-2 years,A general-purpose job board,Important,Build prototypes to explore applying machine learning to new areas,Gaming Laptop (Laptop + CUDA capable GPU),Video data,Sometimes,10TB,"Bayesian Techniques,RNNs",Angoss,,,Sometimes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Neural Networks,,,,,,,,,,,,,,,,,,,,Often,,,,,,,,,,,,,,0,0,0,100,0,0,,Lack of data science talent in the organization,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Male,Canada,27,Employed full-time,,,Yes,,Data Scientist,Fine,Employed by college or university,Other,Deep learning,Python,Dataset aggregator/platform (i.e. Socrata/Kaggle Datasets/data.world/etc.),"Arxiv,Blogs,College/University,Friends network,Kaggle,Stack Overflow Q&A,Textbook",Somewhat useful,Very useful,Very useful,,,Very useful,Very useful,,,,,,,Somewhat useful,Very useful,,,,Other (Separate different answers with semicolon),,,,,,,,,,,,,,,,,,,,Master's degree,Computer Science,3 to 5 years,"Data Scientist,Software Developer/Software Engineer",University courses,30,0,10,50,10,0,"Computer Vision,Supervised Machine Learning (Tabular Data),Unsupervised Learning","Bayesian Techniques,Decision Trees - Gradient Boosted Machines,Decision Trees - Random Forests,Ensemble Methods,Hidden Markov Models HMMs,Logistic Regression,Markov Logic Networks,Neural Networks - CNNs,Support Vector Machines (SVMs)",High school,Non-profit,10 to 19 employees,Increased slightly,Less than one year,A general-purpose job board,Very important,Build prototypes to explore applying machine learning to new areas,GPU accelerated Workstation,"Image data,Relational data",Never,10MB,"Bayesian Techniques,CNNs,Ensemble Methods,Neural Networks,Regression/Logistic Regression","Amazon Web services,Hadoop/Hive/Pig,Java,Jupyter notebooks,Python,R,SAS Base,Spark / MLlib,SQL,Tableau,TensorFlow,Unix shell / awk",,Often,,,,,,,Often,,,,,,Often,,Often,,,,,,,,,,,,,,Most of the time,,Often,,,,,Sometimes,,,Sometimes,Sometimes,,,Sometimes,Sometimes,,Most of the time,,,,"A/B Testing,Bayesian Techniques,CNNs,Cross-Validation,Data Visualization,Decision Trees,Ensemble Methods,kNN and Other Clustering,Lift Analysis,Logistic Regression,Naive Bayes,Neural Networks,PCA and Dimensionality Reduction,Random Forests,Segmentation,Simulation,SVMs",Often,,Sometimes,Sometimes,,Most of the time,Most of the time,Sometimes,Sometimes,,,,,Sometimes,Sometimes,Often,,Sometimes,,Sometimes,Often,,Sometimes,,,Sometimes,Sometimes,Sometimes,,,,,,40,20,0,40,0,0,Enough to explain the algorithm to someone non-technical,"Company politics / Lack of management/financial support for a data science team,Data Science results not used by business decision makers,Dirty data,Explaining data science to others,Inability to integrate findings into organization's decision-making process,Lack of data science talent in the organization,Maintaining responsible expectations about the potential impact of data science projects,Organization is small and cannot afford a data science team,Team using multiple ad-hoc development environments such as Python/R/Java/etc.,The lack of a clear question to be answering or a clear direction to go in with the available data",Often,Often,,,Often,Often,,Often,Often,,,,,Often,,Often,,,Often,Often,,,76-99% of projects,Entirely internal,Other,,Lack of clear direction.,"Flat files not in a database or cache (e.g. CSV, JSON, XML, PNG, MPG),Row-oriented relational (e.g. MySQL/Microsoft SQL Server)",Commercial Data Platform,,Git,Rarely,"71,000",CAD,Has increased 20% or more,7,,,,,,,,,,,,,,,,,,
Male,Brazil,25,Employed full-time,,,Yes,,Data Analyst,Perfectly,Employed by professional services/consulting firm,IBM Watson / Waton Analytics,Neural Nets,Python,Dataset aggregator/platform (i.e. Socrata/Kaggle Datasets/data.world/etc.),"Conferences,Kaggle,Online courses,Personal Projects,YouTube Videos",,,,,Very useful,,Somewhat useful,,,,Very useful,Somewhat useful,,,,,,Somewhat useful,,,,,,,,,,,,,,,,,,,,Sort of (Explain more),Bachelor's degree,Other,1 to 2 years,"Business Analyst,Data Analyst,Software Developer/Software Engineer",Self-taught,30,15,45,10,0,0,Unsupervised Learning,"Decision Trees - Random Forests,Logistic Regression",A bachelor's degree,Other,20 to 99 employees,Increased slightly,3-5 years,A career fair or on-campus recruiting event,Important,Analyze and understand data to influence product or business decisions,"Laptop + Cloud service (AWS, Azure, GCE ...)",Relational data,Rarely,10GB,Regression/Logistic Regression,"Amazon Web services,Google Cloud Compute,Hadoop/Hive/Pig,Jupyter notebooks,Python,QlikView,SQL,Tableau",,Sometimes,,,,,,Rarely,Rarely,,,,,,,,Most of the time,,,,,,,,,,,,,,Most of the time,Rarely,,,,,,,,,,Sometimes,,,Sometimes,,,,,,,"A/B Testing,Data Visualization,Decision Trees,Natural Language Processing,Random Forests,Text Analytics,Time Series Analysis",Rarely,,,,,,Most of the time,Sometimes,,,,,,,,,,,Sometimes,,,,Rarely,,,,,,Often,Often,,,,20,40,5,15,20,0,Enough to explain the algorithm to someone non-technical,"Dirty data,Explaining data science to others,Lack of data science talent in the organization,Limitations of tools,Need to coordinate with IT,Unavailability of/difficult access to data",,,,,Often,Often,,,Rarely,,,,Sometimes,,Often,,,,,,Often,,100% of projects,Entirely internal,Central Insights Team,,,"Column-oriented relational (e.g. KDB/MariaDB),Flat files not in a database or cache (e.g. CSV, JSON, XML, PNG, MPG),Key-value store (e.g. Redis/Riak),Row-oriented relational (e.g. MySQL/Microsoft SQL Server)",Commercial Data Platform,,Generic cloud file sharing software (Dropbox/Box/etc.),Sometimes,130000,BRL,I was not employed 3 years ago,8,,,,,,,,,,,,,,,,,,
Male,India,31,Employed full-time,,,Yes,,Data Scientist,Perfectly,Employed by a company that performs advanced analytics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Master's degree,Engineering (non-computer focused),3 to 5 years,"Data Scientist,Engineer,Researcher",Self-taught,20,20,40,0,0,20,"Outlier detection (e.g. Fraud detection),Supervised Machine Learning (Tabular Data),Time Series,Unsupervised Learning","Decision Trees - Gradient Boosted Machines,Decision Trees - Random Forests,Evolutionary Approaches,Gradient Boosting,Logistic Regression,Neural Networks - CNNs",A master's degree,Retail,"10,000 or more employees",Increased significantly,3-5 years,A tech-specific job board,Somewhat important,Build and/or run a machine learning service that operationally improves your product or workflows,Laptop or Workstation and private datacenters,Text data,Most of the time,1GB,"Bayesian Techniques,Decision Trees,Evolutionary Approaches,Gradient Boosted Machines,Neural Networks,Random Forests,Regression/Logistic Regression","Amazon Web services,R,SAS Base,SQL",,Rarely,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Most of the time,,,,,Most of the time,,,,Most of the time,,,,,,,,,,"A/B Testing,Collaborative Filtering,Decision Trees,Evolutionary Approaches,Gradient Boosted Machines,kNN and Other Clustering,Lift Analysis,Logistic Regression,Neural Networks,Prescriptive Modeling,Random Forests,Recommender Systems,Segmentation,Time Series Analysis",Sometimes,,,,Sometimes,,,Sometimes,,Sometimes,,Sometimes,,Sometimes,Sometimes,Most of the time,,,,Sometimes,,Most of the time,Most of the time,,,Most of the time,,,,Most of the time,,,,70,20,5,2.5,2.5,0,"Enough to code it again from scratch, albeit it may run slowly",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Male,India,20,"Not employed, but looking for work",,,,,,,,R,Support Vector Machines (SVM),Python,"Dataset aggregator/platform (i.e. Socrata/Kaggle Datasets/data.world/etc.),GitHub,Government website,I collect my own data (e.g. web-scraping),University/Non-profit research group websites","Blogs,Kaggle,Online courses,Personal Projects,Stack Overflow Q&A,Textbook,YouTube Videos",,Very useful,,,,,Very useful,,,,Very useful,Very useful,,Very useful,Very useful,,,Very useful,,< 1 year,Nice to have,Nice to have,Nice to have,Nice to have,Necessary,Necessary,Necessary,Nice to have,Nice to have,Necessary,,,,DataCamp,Basic laptop (Macbook),11 - 39 hours,Github Portfolio,Sort of (Explain more),Bachelor's degree,Computer Science,Less than a year,I haven't started working yet,Self-taught,50,20,10,10,10,0,"Computer Vision,Natural Language Processing,Outlier detection (e.g. Fraud detection),Supervised Machine Learning (Tabular Data),Unsupervised Learning","Decision Trees - Gradient Boosted Machines,Decision Trees - Random Forests,Logistic Regression,Neural Networks - GANs",High school,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Company's Web site/job listing page,3-5,Very Important,Very Important,Very Important,Somewhat important,Very Important,Not important,Somewhat important,Somewhat important,Somewhat important,Very Important,Very Important,Very Important,Very Important,Very Important,Very Important,Very Important
Female,Italy,57,Employed full-time,,,Yes,,Other,Perfectly,Employed by government,Microsoft Azure Machine Learning,Time Series Analysis,R,"Dataset aggregator/platform (i.e. Socrata/Kaggle Datasets/data.world/etc.),Government website","Blogs,Kaggle,Online courses,Stack Overflow Q&A,YouTube Videos",,Very useful,,,,,Very useful,,,,Very useful,,,Very useful,,,,Somewhat useful,R Bloggers Blog Aggregator,,,,,,,,,,,,,,,,,,,Yes,Master's degree,A health science,3 to 5 years,"Data Analyst,Data Miner,Data Scientist",University courses,15,50,0,10,25,0,"Supervised Machine Learning (Tabular Data),Time Series","Bayesian Techniques,Decision Trees - Random Forests,Logistic Regression",Primary/elementary school,Government,100 to 499 employees,Stayed the same,Less than one year,Some other way,Somewhat important,Build prototypes to explore applying machine learning to new areas,Traditional Workstation,"Relational data,Other",Never,1MB,"Bayesian Techniques,Regression/Logistic Regression","Microsoft Excel Data Mining,R,SAS Base,Other",,,,,,,,,,,,,,,,,,,,,,,Most of the time,,,,,,,,,,Most of the time,,,,,Often,,,,,,,,,,,Rarely,,,"A/B Testing,Association Rules,Bayesian Techniques,Cross-Validation,Data Visualization,Logistic Regression",Sometimes,Most of the time,Sometimes,,,Often,Most of the time,,,,,,,,,Most of the time,,,,,,,,,,,,,,,,,,15,10,20,20,35,0,Enough to run the code / standard library,"Data Science results not used by business decision makers,Did not instrument data useful for scientific analysis and decision-making,Explaining data science to others,Inability to integrate findings into organization's decision-making process,Lack of data science talent in the organization,Maintaining responsible expectations about the potential impact of data science projects,Privacy issues,Scaling data science solution up to full database,Unavailability of/difficult access to data",,Often,Often,,,Sometimes,,Often,Most of the time,,,,,Most of the time,,,Most of the time,Most of the time,,,Most of the time,,100% of projects,Approximately half internal and half external,Standalone Team,public health from medical and veterinary  surveillance ,"make risk managers  understan potential of data but also limitations and challenges of data mining. risk managers are so unawere of data analysis that they use them just for management metrics,  some believe data mining is somthing that answer their needs, others have no understanding that  data can drive and advise their decision. I believe this is because I work in a public health system.",,"Email,Share Drive/SharePoint",,Generic non-cloud file sharing software (Email/Shared Server/etc.),Sometimes,45000,EUR,Has stayed about the same (has not increased or decreased more than 5%),8,,,,,,,,,,,,,,,,,,
Male,United States,37,"Not employed, but looking for work",,,,,,,,TensorFlow,Deep learning,SQL,I collect my own data (e.g. web-scraping),Stack Overflow Q&A,,,,,,,,,,,,,,Very useful,,,,,"KDnuggets Blog,O'Reilly Data Newsletter,R Bloggers Blog Aggregator",1-2 years,Nice to have,Nice to have,Nice to have,,Necessary,Necessary,Necessary,Unnecessary,,Nice to have,,,,,Gaming Laptop (Laptop + CUDA capable GPU),2 - 10 hours,Other,Yes,Professional degree,,1 to 2 years,"Engineer,Researcher",Other,5,0,0,20,0,75,"Reinforcement learning,Survival Analysis,Time Series,Unsupervised Learning","Decision Trees - Gradient Boosted Machines,Decision Trees - Random Forests,Ensemble Methods,Gradient Boosting,Logistic Regression,Support Vector Machines (SVMs)",A master's degree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Meeting with recruiters who've contacted you directly,11-15,Very Important,,Very Important,,,Very Important,,Very Important,,,,,,,,
Male,United States,29,Employed full-time,,,Yes,,Statistician,Poorly,Employed by a company that performs advanced analytics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,Master's degree,Mathematics or statistics,6 to 10 years,"Business Analyst,Data Analyst,Data Scientist,Statistician",University courses,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Male,Argentina,39,Employed full-time,,,Yes,,Programmer,Fine,"Employed by college or university,Employed by a company that doesn't perform advanced analytics",Amazon Machine Learning,Neural Nets,Python,"I collect my own data (e.g. web-scraping),University/Non-profit research group websites","College/University,Personal Projects",,,Somewhat useful,,,,,,,,,Somewhat useful,,,,,,,"Data Stories Podcast,FlowingData Blog,O'Reilly Data Newsletter",,,,,,,,,,,,,,,,,,,No,Some college/university study without earning a bachelor's degree,Computer Science,1 to 2 years,Programmer,Self-taught,80,0,10,10,0,0,Natural Language Processing,Bayesian Techniques,"Some college/university study, no bachelor's degree",Financial,10 to 19 employees,Stayed the same,1-2 years,"A friend, family member, or former colleague told me",Not very important,Build and/or run a machine learning service that operationally improves your product or workflows,"Laptop + Cloud service (AWS, Azure, GCE ...)",Text data,Sometimes,1GB,Bayesian Techniques,"Amazon Web services,NoSQL,Python",,Sometimes,,,,,,,,,,,,,,,,,,,,,,,,,Most of the time,,,,Most of the time,,,,,,,,,,,,,,,,,,,,,"Naive Bayes,Natural Language Processing",,,,,,,,,,,,,,,,,,Often,Often,,,,,,,,,,,,,,,50,30,10,10,0,0,Enough to explain the algorithm to someone non-technical,"Dirty data,Privacy issues,Other",,,,,Often,,,,,,,,,,,,Often,,,,,Most of the time,26-50% of projects,More internal than external,Standalone Team,,,"Document-oriented (e.g. MongoDB/Elasticsearch),Graph (e.g. GraphBase/Neo4j)",Company Developed Platform,,"Bitbucket,Git",Sometimes,25000,,Has increased 20% or more,7,,,,,,,,,,,,,,,,,,
Male,United States,29,Employed full-time,,,Yes,,Scientist/Researcher,Fine,Employed by college or university,TensorFlow,Deep learning,Python,"Dataset aggregator/platform (i.e. Socrata/Kaggle Datasets/data.world/etc.),Government website,I collect my own data (e.g. web-scraping)","College/University,Kaggle,Official documentation,Online courses,Personal Projects,Podcasts,Stack Overflow Q&A,YouTube Videos",,,Somewhat useful,,,,Somewhat useful,,,Not Useful,Very useful,Very useful,Not Useful,Somewhat useful,,,,Somewhat useful,,,,,,,,,,,,,,,,,,,,Yes,Doctoral degree,Other,3 to 5 years,,Kaggle competitions,45,35,5,5,10,0,"Natural Language Processing,Outlier detection (e.g. Fraud detection),Reinforcement learning,Supervised Machine Learning (Tabular Data),Time Series,Unsupervised Learning","Decision Trees - Gradient Boosted Machines,Decision Trees - Random Forests,Ensemble Methods,Gradient Boosting,Logistic Regression,Neural Networks - CNNs,Neural Networks - GANs,Neural Networks - RNNs,Support Vector Machines (SVMs)",A doctoral degree,Academic,I don't know,,Don't know,Some other way,Somewhat important,Other,Basic laptop (Macbook),Relational data,Rarely,<1MB,,Mathematica,,,,,,,,,,,,,,,,,,,,Most of the time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Time Series Analysis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rarely,,,,5,5,0,5,5,80,"Enough to code it again from scratch, albeit it may run slowly","The lack of a clear question to be answering or a clear direction to go in with the available data,Unavailability of/difficult access to data",,,,,,,,,,,,,,,,,,,,Sometimes,Often,,51-75% of projects,Entirely internal,Other,,Generating it in the lab.,"Flat files not in a database or cache (e.g. CSV, JSON, XML, PNG, MPG)",I don't typically share data,,,Never,"20,000",,Has stayed about the same (has not increased or decreased more than 5%),6,,,,,,,,,,,,,,,,,,
Male,United States,28,Employed full-time,,,Yes,,DBA/Database Engineer,Fine,Employed by a company that doesn't perform advanced analytics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,Master's degree,Electrical Engineering,1 to 2 years,"Data Analyst,Data Scientist",University courses,25,40,10,20,5,0,"Natural Language Processing,Supervised Machine Learning (Tabular Data)","Decision Trees - Random Forests,Ensemble Methods,Logistic Regression",A bachelor's degree,Internet-based,100 to 499 employees,Stayed the same,1-2 years,I was contacted directly by someone at the company (e.g. internal recruiter),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Male,Indonesia,21,"Not employed, but looking for work",,,,,,,,R,Text Mining,R,Dataset aggregator/platform (i.e. Socrata/Kaggle Datasets/data.world/etc.),"College/University,Company internal community,Conferences,Kaggle,Stack Overflow Q&A,Textbook,Tutoring/mentoring,YouTube Videos",,,Very useful,Very useful,Somewhat useful,,Very useful,,,,,,,Very useful,Very useful,,Somewhat useful,Somewhat useful,R Bloggers Blog Aggregator,3-5 years,Nice to have,Necessary,Necessary,Nice to have,Necessary,Necessary,Necessary,Nice to have,Nice to have,Necessary,,,,,"Basic laptop (Macbook),Gaming Laptop (Laptop + CUDA capable GPU),Workstation + Cloud service",,Experience from work in a company related to ML,Yes,Bachelor's degree,Mathematics or statistics,3 to 5 years,"Business Analyst,Data Analyst,Data Scientist,Researcher,Statistician",University courses,30,5,10,50,5,0,"Machine Translation,Survival Analysis,Unsupervised Learning","Bayesian Techniques,Decision Trees - Random Forests,Logistic Regression,Support Vector Machines (SVMs)",A bachelor's degree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Company's Web site/job listing page,,Very Important,Somewhat important,Very Important,Very Important,Somewhat important,Very Important,Very Important,Very Important,Very Important,Very Important,Very Important,Very Important,Somewhat important,Very Important,Very Important,Very Important
Male,India,33,Employed full-time,,,No,Yes,Business Analyst,Poorly,Employed by a company that doesn't perform advanced analytics,TensorFlow,Genetic & Evolutionary Algorithms,Python,"Dataset aggregator/platform (i.e. Socrata/Kaggle Datasets/data.world/etc.),Government website","Blogs,College/University,Conferences,Kaggle,Non-Kaggle online communities,Online courses,Personal Projects,Stack Overflow Q&A,YouTube Videos",,Very useful,Very useful,,Somewhat useful,,Somewhat useful,,Somewhat useful,,Very useful,Very useful,,Very useful,,,,Very useful,"KDnuggets Blog,Other (Separate different answers with semicolon)",1-2 years,Nice to have,Necessary,Nice to have,Nice to have,Necessary,Necessary,Nice to have,Nice to have,Nice to have,Nice to have,,,,"Coursera,DataCamp,edX,Udacity","Gaming Laptop (Laptop + CUDA capable GPU),GPU accelerated Workstation",2 - 10 hours,Experience from work in a company related to ML,Sort of (Explain more),Master's degree,Computer Science,Less than a year,"Business Analyst,Programmer,Software Developer/Software Engineer",University courses,5,10,5,70,0,10,"Natural Language Processing,Time Series","Decision Trees - Gradient Boosted Machines,Decision Trees - Random Forests,Logistic Regression,Neural Networks - RNNs","Some college/university study, no bachelor's degree",Pharmaceutical,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Searching general-purpose job board,0,Very Important,Very Important,Very Important,Very Important,Very Important,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Very Important,Very Important,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Very Important
Male,France,35,Employed full-time,,,No,Yes,Engineer,Fine,"Employed by professional services/consulting firm,Employed by a company that doesn't perform advanced analytics",Google Cloud Compute,Deep learning,Python,,"Kaggle,Stack Overflow Q&A",,,,,,,Somewhat useful,,,,,,,Somewhat useful,,,,,"KDnuggets Blog,The Data Skeptic Podcast",1-2 years,Nice to have,Nice to have,Necessary,Nice to have,Necessary,Necessary,Nice to have,Necessary,Nice to have,Nice to have,,,,,Basic laptop (Macbook),2 - 10 hours,Kaggle Competitions,No,Doctoral degree,Physics,Less than a year,"Engineer,Researcher","Online courses (coursera, udemy, edx, etc.)",90,0,0,0,10,0,Supervised Machine Learning (Tabular Data),,A bachelor's degree,Technology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Male,United States,29,Employed full-time,,,Yes,,Researcher,Perfectly,Employed by college or university,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,,,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
