Female,United Kingdom,32,Employed full-time,,,Yes,,Scientist/Researcher,Fine,Employed by college or university,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,Doctoral degree,Electrical Engineering,More than 10 years,"Computer Scientist,Data Analyst,Data Scientist,Engineer,Machine Learning Engineer,Predictive Modeler,Programmer,Researcher,Software Developer/Software Engineer",Work,50,30,10,10,0,0,"Computer Vision,Supervised Machine Learning (Tabular Data)","Bayesian Techniques,Decision Trees - Gradient Boosted Machines,Decision Trees - Random Forests,Ensemble Methods,Hidden Markov Models HMMs,Logistic Regression,Markov Logic Networks,Neural Networks - CNNs,Support Vector Machines (SVMs)",A master's degree,Academic,I don't know,Increased slightly,More than 10 years,I was contacted directly by someone at the company (e.g. internal recruiter),Very important,Other,"Basic laptop (Macbook),Traditional Workstation",Image data,Sometimes,1TB,"Bayesian Techniques,Decision Trees,Neural Networks,Random Forests","Java,MATLAB/Octave,R,Unix shell / awk",,,,,,,,,,,,,,,Rarely,,,,,,Most of the time,,,,,,,,,,,,Sometimes,,,,,,,,,,,,,,,Often,,,,"Cross-Validation,Data Visualization,Decision Trees,Naive Bayes,Neural Networks,PCA and Dimensionality Reduction,Random Forests,Simulation",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Male,Singapore,23,"Independent contractor, freelancer, or self-employed",,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Male,France,38,Employed full-time,,,Yes,,Software Developer/Software Engineer,Fine,Employed by professional services/consulting firm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,Master's degree,Mathematics or statistics,6 to 10 years,"Machine Learning Engineer,Researcher","Online courses (coursera, udemy, edx, etc.)",70,0,0,0,30,0,"Supervised Machine Learning (Tabular Data),Time Series","Decision Trees - Gradient Boosted Machines,Decision Trees - Random Forests,Ensemble Methods,Gradient Boosting,Logistic Regression,Neural Networks - CNNs,Neural Networks - RNNs,Support Vector Machines (SVMs)",A master's degree,Financial,20 to 99 employees,Stayed the same,3-5 years,A tech-specific job board,Very important,Analyze and understand data to influence product or business decisions,Traditional Workstation,Relational data,,10MB,"CNNs,Decision Trees,Ensemble Methods,Gradient Boosted Machines,Neural Networks,Random Forests,Regression/Logistic Regression,RNNs,SVMs","Java,Jupyter notebooks,Python,SQL",,,,,,,,,,,,,,,Sometimes,,Most of the time,,,,,,,,,,,,,,Most of the time,,,,,,,,,,,Most of the time,,,,,,,,,,"CNNs,Cross-Validation,Data Visualization,Decision Trees,Ensemble Methods,Gradient Boosted Machines,kNN and Other Clustering,Logistic Regression,Neural Networks,PCA and Dimensionality Reduction,Random Forests,RNNs,Simulation,SVMs,Time Series Analysis",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Male,Poland,22,Employed full-time,,,Yes,,Data Scientist,Poorly,Employed by a company that doesn't perform advanced analytics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bachelor's degree,Computer Science,Less than a year,"Data Scientist,Programmer","Online courses (coursera, udemy, edx, etc.)",20,25,25,15,15,0,Time Series,Gradient Boosting,A master's degree,CRM/Marketing,100 to 499 employees,Increased significantly,1-2 years,I visited the company's Web site and found a job listing there,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Female,Ireland,26,Employed full-time,,,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Female,Pakistan,28,Employed full-time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Male,Turkey,29,Employed full-time,,,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Male,France,34,Employed full-time,,,Yes,,Software Developer/Software Engineer,Fine,Employed by company that makes advanced analytic software,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,Master's degree,Computer Science,1 to 2 years,"Computer Scientist,DBA/Database Engineer,Engineer,Programmer,Software Developer/Software Engineer",University courses,15,10,35,35,5,0,"Computer Vision,Supervised Machine Learning (Tabular Data),Survival Analysis","Bayesian Techniques,Decision Trees - Gradient Boosted Machines,Decision Trees - Random Forests,Logistic Regression",A master's degree,Internet-based,20 to 99 employees,Stayed the same,6-10 years,"A friend, family member, or former colleague told me",Very important,"Build and/or run the data infrastructure that your business uses for storing, analyzing, and operationalizing data",Basic laptop (Macbook),Relational data,Most of the time,,,"Python,R",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Most of the time,,Most of the time,,,,,,,,,,,,,,,,,,,"Cross-Validation,Data Visualization,Decision Trees,Logistic Regression",,,,,,Often,Often,Often,,,,,,,,Often,,,,,,,,,,,,,,,,,,20,0,0,0,0,0,Enough to explain the algorithm to someone non-technical,"Data Science results not used by business decision makers,Dirty data,Lack of significant domain expert input,Privacy issues",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Male,United Kingdom,32,Employed full-time,,,Yes,,Data Scientist,Fine,Employed by a company that performs advanced analytics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Master's degree,Mathematics or statistics,6 to 10 years,"Data Scientist,Statistician,Other",University courses,30,20,50,0,0,0,"Outlier detection (e.g. Fraud detection),Supervised Machine Learning (Tabular Data),Survival Analysis,Time Series","Bayesian Techniques,Decision Trees - Gradient Boosted Machines,Decision Trees - Random Forests,Ensemble Methods,Gradient Boosting,Logistic Regression,Support Vector Machines (SVMs)",,Mix of fields,100 to 499 employees,Increased significantly,3-5 years,I was contacted directly by someone at the company (e.g. internal recruiter),Very important,Analyze and understand data to influence product or business decisions,"Laptop + Cloud service (AWS, Azure, GCE ...)","Text data,Relational data",Rarely,,"Bayesian Techniques,Decision Trees,Ensemble Methods,Gradient Boosted Machines,Random Forests,Regression/Logistic Regression,SVMs","Amazon Web services,IBM SPSS Modeler,IBM SPSS Statistics,IBM Watson / Waton Analytics,Jupyter notebooks,NoSQL,Python,R,SQL,Tableau,TensorFlow",,Rarely,,,,,,,,,Often,Rarely,Sometimes,,,,Most of the time,,,,,,,,,,Rarely,,,,Most of the time,,Sometimes,,,,,,,,,Most of the time,,,Rarely,Rarely,,,,,,"Association Rules,Bayesian Techniques,Collaborative Filtering,Cross-Validation,Data Visualization,Decision Trees,Ensemble Methods,Gradient Boosted Machines,Lift Analysis,Logistic Regression,Naive Bayes,Natural Language Processing,PCA and Dimensionality Reduction,Random Forests,Recommender Systems,Time Series Analysis",,Sometimes,Sometimes,,Rarely,Most of the time,Most of the time,Most of the time,Most of the time,,,Sometimes,,,Most of the time,Most of the time,,Most of the time,Sometimes,,Often,,Often,Rarely,,,,,,Often,,,,50,25,5,10,10,0,Enough to explain the algorithm to someone non-technical,"Company politics / Lack of management/financial support for a data science team,Dirty data,Lack of data science talent in the organization,Lack of significant domain expert input,Unavailability of/difficult access to data",Sometimes,,,,Most of the time,,,,Often,,Most of the time,,,,,,,,,,Often,,100% of projects,Do not know,Central Insights Team,,,"Column-oriented relational (e.g. KDB/MariaDB),Document-oriented (e.g. MongoDB/Elasticsearch),Flat files not in a database or cache (e.g. CSV, JSON, XML, PNG, MPG),Row-oriented relational (e.g. MySQL/Microsoft SQL Server)",,,"Bitbucket,Generic cloud file sharing software (Dropbox/Box/etc.)",,,,,,,,,,,,,,,,,,,,,,,
Male,People 's Republic of China,27,Employed full-time,,,Yes,,Business Analyst,Fine,Employed by a company that performs advanced analytics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,Master's degree,A health science,3 to 5 years,Data Analyst,Self-taught,40,20,0,0,40,0,"Recommendation Engines,Time Series","Decision Trees - Gradient Boosted Machines,Logistic Regression",Primary/elementary school,Financial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Male,Japan,35,Employed full-time,,,Yes,,Researcher,Fine,Employed by college or university,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,Doctoral degree,Computer Science,3 to 5 years,"Programmer,Software Developer/Software Engineer,Other",Self-taught,25,0,50,25,0,0,"Natural Language Processing,Recommendation Engines,Supervised Machine Learning (Tabular Data),Unsupervised Learning","Bayesian Techniques,Decision Trees - Gradient Boosted Machines,Decision Trees - Random Forests,Logistic Regression,Neural Networks - CNNs,Neural Networks - RNNs,Support Vector Machines (SVMs)",A bachelor's degree,Academic,"1,000 to 4,999 employees",Increased slightly,More than 10 years,An external recruiter or headhunter,Somewhat important,Build prototypes to explore applying machine learning to new areas,"Basic laptop (Macbook),GPU accelerated Workstation,Laptop + Cloud service (AWS, Azure, GCE ...),Laptop or Workstation and private datacenters,Other","Text data,Relational data",Sometimes,100MB,"Decision Trees,Regression/Logistic Regression,SVMs","Amazon Web services,C/C++,Java,MATLAB/Octave,NoSQL,Perl,Python,R,SQL,TensorFlow,Unix shell / awk",,Sometimes,,Sometimes,,,,,,,,,,,Sometimes,,,,,,Rarely,,,,,,Rarely,,,Most of the time,Most of the time,,Sometimes,,,,,,,,,Sometimes,,,,Sometimes,,Most of the time,,,,"Association Rules,Cross-Validation,Data Visualization,Decision Trees,Ensemble Methods,Logistic Regression,Natural Language Processing,PCA and Dimensionality Reduction,Random Forests,RNNs,SVMs,Text Analytics,Time Series Analysis",,Rarely,,,,Most of the time,Most of the time,Sometimes,Sometimes,,,,,,,Sometimes,,,Most of the time,,Sometimes,,Sometimes,,Sometimes,,,Most of the time,Most of the time,Often,,,,25,30,5,10,30,NA,"Enough to code it again from scratch, albeit it may run slowly","Dirty data,Privacy issues,Unavailability of/difficult access to data",,,,,Sometimes,,,,,,,,,,,,Often,,,,Often,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Male,Other,24,Employed full-time,,,Yes,,Software Developer/Software Engineer,Poorly,Employed by professional services/consulting firm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,Bachelor's degree,"Information technology, networking, or system administration",3 to 5 years,"Data Analyst,Data Scientist,Programmer",Self-taught,60,20,20,0,0,0,Natural Language Processing,Neural Networks - CNNs,,Technology,500 to 999 employees,Increased significantly,1-2 years,A career fair or on-campus recruiting event,Somewhat important,Build prototypes to explore applying machine learning to new areas,Traditional Workstation,"Text data,Relational data",Always,1GB,Neural Networks,"Python,SQL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Most of the time,,,,,,,,,,,Most of the time,,,,,,,,,,"Naive Bayes,Neural Networks",,,,,,,,,,,,,,,,,,Most of the time,,Most of the time,,,,,,,,,,,,,,20,40,20,10,0,10,"Enough to code it again from scratch, albeit it may run slowly","Dirty data,Explaining data science to others,Lack of data science talent in the organization",,,,,Most of the time,Often,,,Most of the time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Male,United Kingdom,52,Employed full-time,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Male,France,24,"Not employed, but looking for work",,,,,,,,Microsoft Azure Machine Learning,Support Vector Machines (SVM),Python,Dataset aggregator/platform (i.e. Socrata/Kaggle Datasets/data.world/etc.),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,Master's degree,"Information technology, networking, or system administration",Less than a year,I haven't started working yet,Self-taught,NA,50,0,50,0,0,Survival Analysis,Markov Logic Networks,A bachelor's degree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Male,Other,30,Employed full-time,,,Yes,,Other,Fine,Employed by a company that doesn't perform advanced analytics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,Master's degree,Computer Science,6 to 10 years,,University courses,50,0,10,40,0,0,"Natural Language Processing,Recommendation Engines,Supervised Machine Learning (Tabular Data),Time Series,Unsupervised Learning","Decision Trees - Gradient Boosted Machines,Decision Trees - Random Forests,Evolutionary Approaches,Gradient Boosting,Logistic Regression,Neural Networks - CNNs",High school,Financial,Fewer than 10 employees,Stayed the same,1-2 years,I was contacted directly by someone at the company (e.g. internal recruiter),Somewhat important,Analyze and understand data to influence product or business decisions,"Basic laptop (Macbook),Laptop + Cloud service (AWS, Azure, GCE ...)","Image data,Relational data",Sometimes,10MB,"Decision Trees,Neural Networks,Random Forests,Regression/Logistic Regression","Amazon Web services,Julia,Python,R",,Most of the time,,,,,,,,,,,,,,Rarely,,,,,,,,,,,,,,,Most of the time,,Rarely,,,,,,,,,,,,,,,,,,,"A/B Testing,Bayesian Techniques,Cross-Validation,Data Visualization,Decision Trees,Ensemble Methods,Naive Bayes,Natural Language Processing,Neural Networks,PCA and Dimensionality Reduction,Random Forests,Segmentation",Rarely,,Often,,,Most of the time,Most of the time,Often,Often,,,,,,,,,Often,Most of the time,Often,Often,,Often,,,Most of the time,,,,,,,,60,20,5,10,5,0,Enough to explain the algorithm to someone non-technical,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Male,People 's Republic of China,24,Employed full-time,,,No,Yes,Software Developer/Software Engineer,Fine,Employed by company that makes advanced analytic software,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,Bachelor's degree,Computer Science,Less than a year,Researcher,Self-taught,55,40,0,0,5,0,Adversarial Learning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Male,United Kingdom,35,Employed full-time,,,Yes,,Data Scientist,Fine,Employed by company that makes advanced analytic software,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Doctoral degree,Computer Science,More than 10 years,"Computer Scientist,Data Analyst,Researcher",University courses,10,20,25,40,5,0,"Computer Vision,Machine Translation,Natural Language Processing,Outlier detection (e.g. Fraud detection),Recommendation Engines,Speech Recognition,Supervised Machine Learning (Tabular Data),Unsupervised Learning","Bayesian Techniques,Decision Trees - Gradient Boosted Machines,Decision Trees - Random Forests,Ensemble Methods,Evolutionary Approaches,Gradient Boosting,Hidden Markov Models HMMs,Logistic Regression,Neural Networks - CNNs,Neural Networks - RNNs,Support Vector Machines (SVMs)",A bachelor's degree,Technology,20 to 99 employees,Stayed the same,3-5 years,An external recruiter or headhunter,Very important,Build and/or run a machine learning service that operationally improves your product or workflows,"Laptop + Cloud service (AWS, Azure, GCE ...),Laptop or Workstation and private datacenters","Text data,Other",Most of the time,1TB,"Bayesian Techniques,CNNs,Gradient Boosted Machines,HMMs,Random Forests,RNNs",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Male,Japan,25,Employed full-time,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Male,Other,44,"Independent contractor, freelancer, or self-employed",,,Yes,,Software Developer/Software Engineer,Perfectly,Self-employed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sort of (Explain more),Professional degree,,3 to 5 years,"Computer Scientist,DBA/Database Engineer,Engineer,Programmer,Software Developer/Software Engineer","Online courses (coursera, udemy, edx, etc.)",30,70,0,0,0,0,"Computer Vision,Natural Language Processing,Supervised Machine Learning (Tabular Data)",Neural Networks - CNNs,A professional degree,Retail,,,,,Somewhat important,"Build and/or run the data infrastructure that your business uses for storing, analyzing, and operationalizing data",Traditional Workstation,Relational data,Always,100MB,Neural Networks,"Java,SQL",,,,,,,,,,,,,,,Most of the time,,,,,,,,,,,,,,,,,,,,,,,,,,,Most of the time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Female,India,20,"Not employed, and not looking for work",Yes,"Yes, I'm focused on learning mostly data science skills",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,Some college/university study without earning a bachelor's degree,"Information technology, networking, or system administration",,I haven't started working yet,Other,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Male,France,52,Employed full-time,,,Yes,,DBA/Database Engineer,Fine,Employed by professional services/consulting firm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,Master's degree,Computer Science,3 to 5 years,DBA/Database Engineer,Self-taught,60,20,20,0,0,0,Supervised Machine Learning (Tabular Data),"Decision Trees - Gradient Boosted Machines,Decision Trees - Random Forests",,Technology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Male,Germany,36,"Independent contractor, freelancer, or self-employed",,,Yes,,Machine Learning Engineer,Fine,Self-employed,TensorFlow,Time Series Analysis,Python,"Dataset aggregator/platform (i.e. Socrata/Kaggle Datasets/data.world/etc.),Google Search,Government website,University/Non-profit research group websites","Arxiv,Blogs,College/University,Conferences,Kaggle,Textbook,YouTube Videos",Very useful,Somewhat useful,Somewhat useful,,Somewhat useful,,Very useful,,,,,,,,Somewhat useful,,,Very useful,"FlowingData Blog,KDnuggets Blog,No Free Hunch Blog",,,,,,,,,,,,,,,,,,,Yes,Bachelor's degree,Computer Science,3 to 5 years,"Programmer,Software Developer/Software Engineer","Online courses (coursera, udemy, edx, etc.)",10,20,30,30,10,0,"Natural Language Processing,Supervised Machine Learning (Tabular Data),Unsupervised Learning","Decision Trees - Gradient Boosted Machines,Decision Trees - Random Forests,Ensemble Methods,Logistic Regression,Neural Networks - CNNs,Neural Networks - RNNs,Support Vector Machines (SVMs)",A master's degree,Mix of fields,,,,,Somewhat important,Build prototypes to explore applying machine learning to new areas,"Gaming Laptop (Laptop + CUDA capable GPU),GPU accelerated Workstation","Text data,Relational data",Sometimes,1GB,"Gradient Boosted Machines,Neural Networks,Regression/Logistic Regression,RNNs","Amazon Web services,Jupyter notebooks,NoSQL,Python,SQL,TensorFlow",,Sometimes,,,,,,,,,,,,,,,Most of the time,,,,,,,,,,Sometimes,,,,Most of the time,,,,,,,,,,,Sometimes,,,,Often,,,,,,"Cross-Validation,Data Visualization,Ensemble Methods,Gradient Boosted Machines,Logistic Regression,Natural Language Processing,Neural Networks,PCA and Dimensionality Reduction,Random Forests,RNNs",,,,,,Most of the time,Most of the time,,Often,,,Often,,,,Often,,,Often,Often,Often,,Often,,Often,,,,,,,,,30,45,5,10,10,0,Enough to code it from scratch and it will run blazingly fast and be super efficient,"Difficulties in deployment/scoring,Dirty data,Explaining data science to others,Lack of significant domain expert input,Limitations of tools,Maintaining responsible expectations about the potential impact of data science projects,The lack of a clear question to be answering or a clear direction to go in with the available data,Unavailability of/difficult access to data",,,,Sometimes,Often,Often,,,,,Sometimes,,Sometimes,Often,,,,,,Often,Sometimes,,100% of projects,Approximately half internal and half external,Standalone Team,,,"Document-oriented (e.g. MongoDB/Elasticsearch),Flat files not in a database or cache (e.g. CSV, JSON, XML, PNG, MPG),Key-value store (e.g. Redis/Riak),Other tabular (e.g. Cassandra/BigTable/BigQuery/Redshift),Row-oriented relational (e.g. MySQL/Microsoft SQL Server)","Commercial Data Platform,Email",,"Bitbucket,Git",Always,,,I do not want to share information about my salary/compensation,8,,,,,,,,,,,,,,,,,,
